Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
Mujeeb Ur Rahman,2020,0,80,48,2,10.0,,0.0,0.5121951219512195,,
Mujeeb Ur Rahman,2021,2,27,24,1,6.75,12.0,0.05714285714285714,0.6388888888888888,0.9090909090909091,31.686147186147185
Mujeeb Ur Rahman,2025,1,23,12,1,11.5,12.0,0.038461538461538464,0.7474747474747474,0.9125,33.85693473193473
Mukesh Choudhary,2022,16,406,273,13,8.923076923076923,17.0625,0.5517241379310345,0.8862113923481545,0.7767857142857143,67.45764718916385
Mukesh Choudhary,2024,0,20,6,1,20.0,,0.0,0.326530612244898,,
Mukesh Choudhary,2025,1,71,36,2,11.833333333333334,36.0,0.038461538461538464,0.734006734006734,0.6125,30.45289432789433
Mukesh Kumar,2023,9,313,186,10,10.096774193548388,20.666666666666668,0.2903225806451613,0.4390681003584229,0.8805031446540881,39.39642929600324
Mukesh Kumar,2024,22,358,213,10,10.084507042253522,9.681818181818182,0.7333333333333333,0.7312446105202643,0.9442148760330579,75.37948707593851
Mukesh Kumar,2025,14,385,237,12,9.746835443037973,16.928571428571427,0.5384615384615384,0.8183096790691728,0.8508928571428571,65.36591125119607
Musheer Khan,2025,1,27,12,1,13.5,12.0,0.038461538461538464,0.6666666666666667,0.9125,31.43269230769231
Mustafizur Rahman,2016,19,411,366,16,6.737704918032787,19.263157894736842,0.7916666666666666,0.712484237074401,0.8634586466165414,77.50911357839745
Mustafizur Rahman,2017,0,33,16,1,12.375,,0.0,0.29000000000000004,,
Mustafizur Rahman,2018,9,227,165,7,8.254545454545454,18.333333333333332,0.32142857142857145,0.7416607015032213,0.8310077519379845,49.84561285019077
Mustafizur Rahman,2021,18,415,311,14,8.006430868167202,17.27777777777778,0.5142857142857142,0.4992854590925331,0.8291245791245792,54.126952421164646
Mustafizur Rahman,2022,9,237,192,8,7.40625,21.333333333333332,0.3103448275862069,0.9358562244301578,0.7089947089947091,53.78632347802424
Mustafizur Rahman,2023,1,79,42,2,11.285714285714285,42.0,0.03225806451612903,0.373015873015873,0.679245283018868,19.918412891632613
Mustafizur Rahman,2024,14,290,206,9,8.446601941747574,14.714285714285714,0.4666666666666667,0.7980978799286704,0.8679653679653679,60.622590077513784
Mustafizur Rahman,2025,4,87,66,3,7.909090909090908,16.5,0.15384615384615385,0.8925619834710744,0.85625,44.570128734901466
N Burger,2024,7,138,102,5,8.117647058823529,14.571428571428571,0.23333333333333334,0.8115246098439376,0.8701298701298701,47.04703699661682
N Jagadeesan,2020,0,0,0,2,,,0.0,,,
N Jagadeesan,2022,0,0,0,2,,,0.0,,,
N Jagadeesan,2023,0,0,0,6,,,0.0,,,
N Pooran,2019,0,0,0,6,,,0.0,,,
N Pooran,2020,0,0,0,14,,,0.0,,,
N Pooran,2021,0,0,0,10,,,0.0,,,
N Pooran,2022,0,0,0,13,,,0.0,,,
N Pooran,2023,0,0,0,15,,,0.0,,,
N Pooran,2024,0,0,0,14,,,0.0,,,
N Pooran,2025,0,0,0,14,,,0.0,,,
N Rana,2016,0,3,6,4,3.0,,0.0,1.0,,
N Rana,2017,0,0,0,12,,,0.0,,,
N Rana,2018,4,43,37,15,6.972972972972972,9.25,0.14285714285714285,0.8728452862311131,1.0,44.756787158361966
N Rana,2019,3,70,48,12,8.75,16.0,0.10344827586206896,0.6607142857142857,0.9341317365269461,35.36964248842217
N Rana,2020,0,22,12,14,11.0,,0.0,0.41463414634146345,,
N Rana,2021,0,12,12,16,6.0,,0.0,0.7222222222222222,,
N Rana,2022,0,23,12,14,11.5,,0.0,0.8018702513150204,,
N Rana,2023,3,74,53,14,8.377358490566037,17.666666666666668,0.0967741935483871,0.5345911949685536,0.9088050314465409,30.932237776425243
N Rana,2024,0,0,0,2,,,0.0,,,
N Rana,2025,0,18,12,11,9.0,,0.0,0.8484848484848485,,
N Saini,2012,0,0,0,10,,,0.0,,,
N Thushara,2024,8,236,156,7,9.076923076923077,19.5,0.26666666666666666,0.7723704866562009,0.7954545454545454,47.12566005423148
N Thushara,2025,1,24,24,1,6.0,24.0,0.038461538461538464,0.9696969696969697,0.7625,39.0236013986014
N Wadhera,2023,0,0,0,10,,,0.0,,,
N Wadhera,2024,0,13,12,6,6.5,,0.0,0.8775510204081632,,
N Wadhera,2025,0,9,5,15,10.8,,0.0,0.7757575757575758,,
NA Saini,2023,0,23,12,1,11.5,,0.0,0.36111111111111116,,
NB Singh,2017,1,14,24,2,3.5,24.0,0.03571428571428571,1.0,0.7272727272727273,39.41558441558441
ND Doshi,2010,1,16,24,1,4.0,24.0,0.045454545454545456,1.0,0.7871396895787139,40.59866962305987
ND Doshi,2011,1,62,32,3,11.625,32.0,0.03333333333333333,0.6079545454545454,0.6060606060606061,26.29924242424242
NJ Maddinson,2014,0,0,0,2,,,0.0,,,
NJ Maddinson,2015,0,0,0,1,,,0.0,,,
NJ Rimmington,2011,0,19,18,1,6.333333333333334,,0.0,0.8484848484848484,,
NK Patel,2008,0,0,0,4,,,0.0,,,
NK Patel,2009,0,0,0,2,,,0.0,,,
NL McCullum,2011,0,34,30,2,6.8,,0.0,0.8272727272727273,,
NLTC Perera,2010,0,19,6,1,19.0,,0.0,0.0,,
NLTC Perera,2011,5,109,84,4,7.7857142857142865,16.8,0.16666666666666666,0.7824675324675324,0.8363636363636364,41.83766233766234
NLTC Perera,2012,0,27,15,2,10.8,,0.0,0.5374331550802138,,
NLTC Perera,2013,21,463,358,16,7.759776536312849,17.047619047619047,0.6176470588235294,0.47391345516523053,0.7739771965124078,59.01599914949276
NLTC Perera,2015,1,54,36,2,9.0,36.0,0.037037037037037035,0.48571428571428577,0.6875,23.668650793650794
NLTC Perera,2016,10,323,199,12,9.738693467336685,19.9,0.4166666666666667,0.48163896405102424,0.858,48.029168921530726
NM Coulter-Nile,2013,1,28,24,1,7.0,24.0,0.029411764705882353,0.5254237288135593,0.676056338028169,24.28798112704141
NM Coulter-Nile,2014,2,21,24,1,5.25,12.0,0.07692307692307693,1.0,0.964824120603015,44.26362582141476
NM Coulter-Nile,2015,16,312,255,11,7.341176470588236,15.9375,0.5925925925925926,0.6278991596638656,0.896484375,63.357374095471506
NM Coulter-Nile,2016,4,106,90,4,7.066666666666666,22.5,0.16666666666666666,0.6871794871794872,0.8357142857142857,38.972527472527474
NM Coulter-Nile,2017,16,220,170,8,7.764705882352942,10.625,0.5714285714285714,0.6588235294117646,0.9299242424242424,63.34966259230964
NM Coulter-Nile,2020,6,195,156,7,7.5,26.0,0.1875,0.7560975609756098,0.7371794871794872,41.304721701063166
NM Coulter-Nile,2021,7,126,120,5,6.300000000000001,17.142857142857142,0.2,0.6888888888888889,0.8311688311688312,40.97835497835498
NM Coulter-Nile,2022,0,46,18,1,15.333333333333332,,0.0,0.6764075589323982,,
NS Naik,2016,0,0,0,2,,,0.0,,,
NS Naik,2019,0,0,0,1,,,0.0,,,
NS Naik,2020,0,0,0,1,,,0.0,,,
NT Ellis,2021,1,88,66,3,8.0,66.0,0.02857142857142857,0.5,0.09090909090909094,17.623376623376625
NT Ellis,2022,3,51,36,2,8.5,12.0,0.10344827586206896,0.9000584453535944,0.8571428571428572,41.78007848376054
NT Ellis,2023,13,326,228,10,8.578947368421053,17.53846153846154,0.41935483870967744,0.5233918128654971,0.9100145137880987,49.963189846426545
NT Ellis,2024,1,24,24,1,6.0,24.0,0.03333333333333333,0.8979591836734694,0.7272727272727273,36.21150278293136
NT Ellis,2025,1,37,24,1,9.25,24.0,0.038461538461538464,0.8383838383838383,0.7625,35.084207459207455
NV Ojha,2009,0,0,0,8,,,0.0,,,
NV Ojha,2010,0,0,0,14,,,0.0,,,
NV Ojha,2011,0,0,0,14,,,0.0,,,
NV Ojha,2012,0,0,0,16,,,0.0,,,
NV Ojha,2013,0,0,0,2,,,0.0,,,
NV Ojha,2014,0,0,0,10,,,0.0,,,
NV Ojha,2015,0,0,0,11,,,0.0,,,
NV Ojha,2016,0,0,0,13,,,0.0,,,
NV Ojha,2017,0,0,0,5,,,0.0,,,
NV Ojha,2018,0,0,0,1,,,0.0,,,
Naman Dhir,2024,0,54,28,7,11.571428571428571,,0.0,0.6705539358600583,,
Naman Dhir,2025,1,21,24,12,5.25,24.0,0.038461538461538464,1.0,0.7625,39.9326923076923
Navdeep Saini,2019,12,374,288,13,7.791666666666667,24.0,0.41379310344827586,0.7291666666666666,0.8622754491017964,55.325340697914505
Navdeep Saini,2020,8,366,280,13,7.842857142857143,35.0,0.25,0.7226480836236933,0.592948717948718,42.608929688197975
Navdeep Saini,2021,0,50,24,2,12.5,,0.0,0.0,,
Navdeep Saini,2022,3,65,36,2,10.833333333333334,12.0,0.10344827586206896,0.8236898499902591,0.8571428571428572,39.48902062286048
Navdeep Saini,2023,3,39,24,1,9.75,8.0,0.0967741935483871,0.45833333333333337,1.0,29.556451612903224
Naveen-ul-Haq,2023,11,208,168,7,7.428571428571429,15.272727272727273,0.3548387096774194,0.5873015873015872,0.9313893653516295,48.223263853209076
Naveen-ul-Haq,2024,15,356,219,10,9.753424657534246,14.6,0.5,0.7447581772435001,0.8696969696969696,61.0397150142747
Nithish Kumar Reddy,2023,0,53,30,2,10.6,,0.0,0.4111111111111111,,
Nithish Kumar Reddy,2024,4,145,79,11,11.012658227848101,19.75,0.13333333333333333,0.6933608886592612,0.7916666666666666,36.7174933264445
Nithish Kumar Reddy,2025,3,43,30,12,8.6,10.0,0.11538461538461539,0.8646464646464647,0.9375,42.23747086247086
Noor Ahmad,2023,15,352,283,13,7.4628975265017665,18.866666666666667,0.4838709677419355,0.5853945818610129,0.8974842767295598,55.56893828764211
Noor Ahmad,2024,8,284,209,10,8.15311004784689,26.125,0.26666666666666666,0.8100771409042086,0.6950757575757576,47.25307180288383
Noor Ahmad,2025,24,384,300,14,7.68,12.5,0.9230769230769231,0.9018181818181819,0.90625,91.50166083916085
O Thomas,2019,5,75,60,4,7.5,12.0,0.1724137931034483,0.75,0.9700598802395209,42.5454263886021
OA Shah,2010,0,0,0,5,,,0.0,,,
OA Shah,2011,0,0,0,2,,,0.0,,,
OA Shah,2012,0,0,0,13,,,0.0,,,
OA Shah,2013,0,0,0,2,,,0.0,,,
OC McCoy,2022,11,219,155,7,8.477419354838709,14.090909090909092,0.3793103448275862,0.9007974962764654,0.823953823953824,58.02208381748737
OC McCoy,2023,0,12,6,1,12.0,,0.0,0.33333333333333337,,
OF Smith,2022,7,172,90,6,11.466666666666667,12.857142857142858,0.2413793103448276,0.8029612312487824,0.8435374149659864,47.00696970781299
P Amarnath,2008,7,236,132,6,10.727272727272727,18.857142857142858,0.2916666666666667,0.5933014354066986,0.7376093294460642,42.6751363566616
P Awana,2012,18,358,282,12,7.617021276595745,15.666666666666666,0.6,0.7927523040163841,0.9128787878787878,68.91135699927939
P Awana,2013,16,396,324,14,7.333333333333334,20.25,0.47058823529411764,0.5028248587570621,0.7288732394366197,50.60877227472511
P Awana,2014,9,236,141,7,10.042553191489361,15.666666666666666,0.34615384615384615,0.6514506769825918,0.9279731993299832,49.592483072008356
P Chopra,2018,0,0,0,1,,,0.0,,,
P Dogra,2010,0,0,0,8,,,0.0,,,
P Dogra,2012,0,0,0,3,,,0.0,,,
P Dogra,2013,0,0,0,1,,,0.0,,,
P Dubey,2020,0,72,48,3,9.0,,0.0,0.6097560975609756,,
P Dubey,2023,1,18,18,1,6.0,18.0,0.03225806451612903,0.6666666666666667,0.9056603773584906,30.992087644552647
P Dubey,2025,1,20,12,1,10.0,12.0,0.038461538461538464,0.8080808080808081,0.9125,35.67511655011655
P Kumar,2008,12,352,268,13,7.880597014925373,22.333333333333332,0.5,0.7431264728986646,0.6666666666666667,58.96046085362661
P Kumar,2009,16,380,298,13,7.651006711409396,18.625,0.6153846153846154,0.7372533306621256,0.8820093457943925,67.86077030088462
P Kumar,2010,12,358,270,12,7.955555555555556,22.5,0.5454545454545454,0.7362962962962962,0.8037694013303769,62.85385562946537
P Kumar,2011,10,334,276,13,7.260869565217392,27.6,0.3333333333333333,0.8063241106719368,0.6727272727272727,50.91699604743083
P Kumar,2012,12,412,378,16,6.5396825396825395,31.5,0.4,0.8791698497580851,0.7329545454545454,57.704640947288
P Kumar,2013,13,355,338,15,6.301775147928994,26.0,0.38235294117647056,0.5727610069200681,0.647887323943662,46.60287991762689
P Kumar,2014,4,77,72,3,6.416666666666666,18.0,0.15384615384615385,0.9151515151515152,0.9045226130653267,45.73054081596795
P Kumar,2015,7,315,216,12,8.75,30.857142857142858,0.25925925925925924,0.5071428571428571,0.7410714285714286,38.18055555555556
P Kumar,2016,10,383,309,16,7.436893203883495,30.9,0.4166666666666667,0.6587005227781927,0.7637142857142858,52.39815854048864
P Kumar,2017,6,140,99,6,8.484848484848484,16.5,0.21428571428571427,0.6012121212121213,0.8409090909090909,39.30259740259741
P Negi,2012,7,151,132,7,6.863636363636364,18.857142857142858,0.23333333333333334,0.853184248906174,0.8766233766233766,48.36176123341899
P Negi,2013,0,26,24,1,6.5,,0.0,0.5593220338983051,,
P Negi,2014,1,74,42,2,10.571428571428571,42.0,0.038461538461538464,0.612987012987013,0.6633165829145728,27.330468526448428
P Negi,2015,7,249,180,10,8.3,25.714285714285715,0.25925925925925924,0.5457142857142857,0.7946428571428571,39.8734126984127
P Negi,2016,2,84,54,7,9.333333333333334,27.0,0.08333333333333333,0.5128205128205128,0.7971428571428572,28.35604395604395
P Negi,2017,17,190,193,12,5.9067357512953365,11.352941176470589,0.6071428571428571,0.8074611398963731,0.9188948306595366,69.84135393205798
P Negi,2018,1,49,24,2,12.25,24.0,0.03571428571428571,0.3326771653543308,0.7255813953488373,19.37898605697544
P Negi,2019,3,99,67,5,8.865671641791046,22.333333333333332,0.10344827586206896,0.6524520255863538,0.8772455089820359,34.55291240913511
P Parameswaran,2011,4,128,94,5,8.170212765957446,23.5,0.13333333333333333,0.7649903288201161,0.7348484848484849,38.29819471308833
P Parameswaran,2012,5,85,60,3,8.5,12.0,0.16666666666666666,0.7219251336898396,0.9545454545454546,41.20320855614973
P Prasanth,2011,0,18,6,1,18.0,,0.0,0.31818181818181823,,
P Ray Barman,2019,0,56,24,1,14.0,,0.0,0.2857142857142857,,
P Sahu,2016,3,144,105,5,8.228571428571428,35.0,0.125,0.5978021978021979,0.7285714285714286,32.719780219780226
P Simran Singh,2019,0,0,0,1,,,0.0,,,
P Simran Singh,2020,0,0,0,2,,,0.0,,,
P Simran Singh,2021,0,0,0,2,,,0.0,,,
P Simran Singh,2022,0,0,0,1,,,0.0,,,
P Simran Singh,2023,0,0,0,14,,,0.0,,,
P Simran Singh,2024,0,0,0,14,,,0.0,,,
P Simran Singh,2025,0,0,0,18,,,0.0,,,
P Suyal,2013,1,20,18,1,6.666666666666667,18.0,0.029411764705882353,0.5480225988700564,0.7605633802816901,25.81101765127154
P Suyal,2014,1,32,18,1,10.666666666666666,18.0,0.038461538461538464,0.6060606060606061,0.9045226130653267,29.53473662016376
P Suyal,2015,0,85,60,3,8.5,,0.0,0.5285714285714287,,
PA Patel,2008,0,0,0,13,,,0.0,,,
PA Patel,2009,0,0,0,9,,,0.0,,,
PA Patel,2010,0,0,0,4,,,0.0,,,
PA Patel,2011,0,0,0,13,,,0.0,,,
PA Patel,2012,0,0,0,12,,,0.0,,,
PA Patel,2013,0,0,0,13,,,0.0,,,
PA Patel,2014,0,0,0,12,,,0.0,,,
PA Patel,2015,0,0,0,14,,,0.0,,,
PA Patel,2016,0,0,0,10,,,0.0,,,
PA Patel,2017,0,0,0,16,,,0.0,,,
PA Patel,2018,0,0,0,6,,,0.0,,,
PA Patel,2019,0,0,0,14,,,0.0,,,
PA Reddy,2012,0,0,0,3,,,0.0,,,
PA Reddy,2013,0,0,0,7,,,0.0,,,
PBB Rajapaksa,2022,0,0,0,9,,,0.0,,,
PBB Rajapaksa,2023,0,0,0,4,,,0.0,,,
PC Valthaty,2009,0,0,0,2,,,0.0,,,
PC Valthaty,2011,7,183,145,14,7.572413793103449,20.714285714285715,0.23333333333333334,0.7921630094043887,0.777056277056277,45.53545305269443
PC Valthaty,2012,0,16,6,6,16.0,,0.0,0.1203208556149733,,
PC Valthaty,2013,0,0,0,1,,,0.0,,,
PD Collingwood,2010,5,100,89,7,6.741573033707866,17.8,0.22727272727272727,0.8172284644194756,0.8558758314855877,46.71197588380378
PD Salt,2023,0,0,0,9,,,0.0,,,
PD Salt,2024,0,0,0,12,,,0.0,,,
PD Salt,2025,0,0,0,13,,,0.0,,,
PH Solanki,2022,2,38,36,2,6.333333333333334,18.0,0.06896551724137931,0.97097214104812,0.7619047619047619,40.88614288497398
PHKD Mendis,2025,2,60,42,5,8.571428571428571,21.0,0.07692307692307693,0.8658008658008658,0.8,38.58941058941059
PJ Cummins,2014,2,29,24,1,7.25,12.0,0.07692307692307693,0.8545454545454545,0.964824120603015,39.8999894577784
PJ Cummins,2015,1,87,60,3,8.7,60.0,0.037037037037037035,0.5114285714285716,0.4375,21.94007936507937
PJ Cummins,2017,16,361,277,12,7.819494584837546,17.3125,0.5714285714285714,0.6544404332129963,0.8285984848484849,62.204912130589015
PJ Cummins,2020,12,393,312,14,7.5576923076923075,26.0,0.375,0.75046904315197,0.7371794871794872,52.38586616635396
PJ Cummins,2021,9,226,161,7,8.422360248447205,17.88888888888889,0.2571428571428571,0.4530710835058661,0.8198653198653199,37.21935713240061
PJ Cummins,2022,8,200,119,5,10.084033613445378,14.875,0.27586206896551724,0.848213978753395,0.8115079365079365,50.11322286561225
PJ Cummins,2024,18,556,366,16,9.114754098360656,20.333333333333332,0.6,0.7708263633322181,0.7828282828282829,66.95307372824936
PJ Cummins,2025,16,435,298,14,8.758389261744966,18.625,0.6153846153846154,0.8582468985153549,0.8296875,70.96735887853758
PJ Sangwan,2008,7,199,144,7,8.291666666666666,20.571428571428573,0.2916666666666667,0.7214912280701755,0.7026239067055393,46.17097590916066
PJ Sangwan,2009,18,339,280,13,7.264285714285714,15.555555555555555,0.6923076923076923,0.7603411513859275,0.9106957424714435,73.4556535047538
PJ Sangwan,2010,9,244,186,8,7.870967741935484,20.666666666666668,0.4090909090909091,0.7419354838709677,0.8240946045824095,55.04446510740767
PJ Sangwan,2012,1,37,24,1,9.25,24.0,0.03333333333333333,0.6617647058823529,0.8181818181818181,30.034759358288767
PJ Sangwan,2013,0,47,24,2,11.75,,0.0,0.2033898305084746,,
PJ Sangwan,2016,0,48,24,2,12.0,,0.0,0.3076923076923077,,
PJ Sangwan,2017,6,179,108,5,9.944444444444445,18.0,0.21428571428571427,0.48444444444444446,0.8181818181818181,35.572294372294365
PJ Sangwan,2018,0,19,12,1,9.5,,0.0,0.6141732283464567,,
PJ Sangwan,2022,3,63,54,3,7.0,18.0,0.10344827586206896,0.9491525423728814,0.7619047619047619,42.3005204419582
PK Garg,2020,0,0,0,10,,,0.0,,,
PK Garg,2021,0,0,0,5,,,0.0,,,
PK Garg,2022,0,0,0,2,,,0.0,,,
PK Garg,2023,0,0,0,2,,,0.0,,,
PM Sarvesh Kumar,2008,1,41,30,2,8.2,30.0,0.041666666666666664,0.7263157894736842,0.5102040816326531,29.39151450053706
PN Mankad,2022,0,0,0,1,,,0.0,,,
PN Mankad,2023,0,0,0,4,,,0.0,,,
PP Chawla,2008,19,375,281,15,8.007117437722421,14.789473684210526,0.7916666666666666,0.7364675032777673,0.82062298603652,77.80025495869822
PP Chawla,2009,12,303,269,14,6.758364312267657,22.416666666666668,0.46153846153846156,0.7905454141929757,0.8465732087227414,59.87440220532439
PP Chawla,2010,13,361,294,14,7.36734693877551,22.615384615384617,0.5909090909090909,0.7755102040816326,0.8024901927340952,66.74475350433539
PP Chawla,2011,16,324,248,12,7.838709677419354,15.5,0.5333333333333333,0.7800586510263929,0.8560606060606061,63.96236559139784
PP Chawla,2012,18,413,342,16,7.245614035087719,19.0,0.6,0.8225443287362793,0.875,69.42632986208838
PP Chawla,2013,11,416,350,16,7.131428571428572,31.818181818181817,0.3235294117647059,0.5165133171912832,0.5659411011523687,40.56657523314454
PP Chawla,2014,14,302,237,11,7.6455696202531644,16.928571428571427,0.5384615384615384,0.8257767548906789,0.9152907394113424,66.23390234852609
PP Chawla,2015,12,262,210,13,7.485714285714286,17.5,0.4444444444444444,0.6155102040816327,0.8802083333333334,53.93405612244898
PP Chawla,2016,12,265,212,12,7.5,17.666666666666668,0.5,0.6538461538461539,0.8771428571428571,58.38681318681319
PP Chawla,2017,6,177,120,6,8.850000000000001,20.0,0.21428571428571427,0.5719999999999998,0.7878787878787878,37.89593073593073
PP Chawla,2018,13,410,294,15,8.36734693877551,22.615384615384617,0.4642857142857143,0.7301140928812471,0.7513416815742398,57.27398245932267
PP Chawla,2019,10,399,267,13,8.96629213483146,26.7,0.3448275862068966,0.6452648475120385,0.8380239520958084,48.42784011873303
PP Chawla,2020,7,188,126,7,8.952380952380953,18.0,0.21875,0.6144018583042974,0.8653846153846154,40.210901902975074
PP Chawla,2021,1,38,24,1,9.5,24.0,0.02857142857142857,0.33333333333333337,0.7272727272727273,18.98701298701299
PP Chawla,2023,21,490,366,16,8.032786885245901,17.428571428571427,0.6774193548387096,0.5537340619307833,0.9110512129380054,66.36769527762614
PP Chawla,2024,13,303,210,11,8.657142857142857,16.153846153846153,0.43333333333333335,0.7895043731778426,0.8461538461538461,58.14666965687374
PP Ojha,2008,10,264,222,12,7.135135135135135,22.2,0.4166666666666667,0.7823613086770982,0.6693877551020408,55.164716811333356
PP Ojha,2009,21,342,321,15,6.392523364485981,15.285714285714286,0.8076923076923077,0.8123866648068071,0.9132176234979973,81.96531464072264
PP Ojha,2010,22,418,353,16,7.1048158640226635,16.045454545454547,1.0,0.7930122757318224,0.8753275549284418,92.5436438212391
PP Ojha,2011,12,264,221,10,7.167420814479637,18.416666666666668,0.4,0.8105717811600165,0.8118686868686869,56.43584030348736
PP Ojha,2012,10,205,180,9,6.833333333333333,18.0,0.3333333333333333,0.8556149732620321,0.8863636363636364,54.532085561497325
PP Ojha,2013,18,373,314,15,7.127388535031848,17.444444444444443,0.5294117647058824,0.5167872179639426,0.7683881064162754,54.95220348543397
PP Ojha,2014,5,366,276,12,7.956521739130434,55.2,0.19230769230769232,0.8031620553359684,0.5306532663316583,40.93985586185717
PP Ojha,2015,0,23,12,1,11.5,,0.0,0.27142857142857146,,
PP Shaw,2018,0,0,0,9,,,0.0,,,
PP Shaw,2019,0,0,0,16,,,0.0,,,
PP Shaw,2020,0,0,0,13,,,0.0,,,
PP Shaw,2021,0,0,0,15,,,0.0,,,
PP Shaw,2022,0,0,0,10,,,0.0,,,
PP Shaw,2023,0,0,0,8,,,0.0,,,
PP Shaw,2024,0,0,0,8,,,0.0,,,
PR Shah,2008,0,0,0,4,,,0.0,,,
PR Shah,2009,0,0,0,4,,,0.0,,,
PR Shah,2011,0,0,0,1,,,0.0,,,
PSP Handscomb,2016,0,0,0,1,,,0.0,,,
PV Tambe,2013,1,84,66,3,7.636363636363637,66.0,0.029411764705882353,0.48228043143297383,0.08450704225352113,17.078189247877365
PV Tambe,2014,14,342,294,13,6.979591836734693,21.0,0.5384615384615384,0.8742115027829314,0.8743718592964824,67.27775598414506
PV Tambe,2015,7,266,204,10,7.8235294117647065,29.142857142857142,0.25925925925925924,0.5865546218487394,0.7589285714285714,40.74147992530345
PV Tambe,2016,5,142,96,7,8.875,19.2,0.20833333333333334,0.5480769230769231,0.864,37.582307692307694
PVD Chameera,2022,11,361,264,12,8.204545454545455,24.0,0.3793103448275862,0.9097284947664842,0.6666666666666667,56.71714219931636
PVD Chameera,2024,0,47,18,1,15.666666666666668,,0.0,0.5034013605442176,,
PVD Chameera,2025,4,188,102,6,11.058823529411764,25.5,0.15384615384615385,0.7653000594177065,0.74375,39.62727101330043
PVSN Raju,2025,2,48,24,2,12.0,12.0,0.07692307692307693,0.7272727272727273,0.9125,35.55856643356643
PWA Mulder,2025,0,16,6,1,16.0,,0.0,0.5656565656565656,,
